word,x,y,season
ヌメルゴン(8),-20.148706,-10.1819725,8
モロバレル(8),8.869129,-0.72526747,8
セグレイブ(8),9.176185,-3.4640133,8
ボルトロス(8),-2.9372962,-3.1515605,8
ドラパルト(8),-14.083667,-0.14297451,8
ゴリランダー(8),-7.9134927,-5.0895596,8
クレセリア(8),4.7014327,33.063877,8
ドドゲザン(8),-14.810605,-27.156908,8
キョジオーン(8),32.273003,-1.1144409,8
サンダー(8),0.84156835,-12.07832,8
テツノカイナ(8),-15.350141,19.460003,8
ウルガモス(8),27.088797,-17.903513,8
テツノブジン(8),-22.841076,15.165827,8
ラッキー(8),0.20305346,-32.6444,8
カバルドン(8),10.603215,-10.3247385,8
ドオー(8),5.3740363,-20.53264,8
レジエレキ(8),-13.742924,-25.306686,8
マリルリ(8),-17.966818,10.853432,8
クエスパトラ(8),-3.411924,-9.745915,8
テツノドクガ(8),9.349373,-9.734101,8
ゴチルゼル(8),-8.483903,-6.907902,8
トドロクツキ(8),-11.627706,-9.268564,8
ミミズズ(8),-3.478807,-28.843716,8
ウインディ(8),0.30020738,33.031105,8
ヤドキング(8),4.5876403,-4.922549,8
サザンドラ(8),-14.081486,19.1099,8
チオンジェン(8),-2.5561717,-16.7502,8
ペリッパー(8),-11.1708,30.229124,8
デカヌチャン(8),-17.848734,20.574282,8
キラフロル(8),12.640659,22.162252,8
フワライド(8),-13.878992,-13.554058,8
ジバコイル(8),-24.017122,27.594612,8
ゾロアーク(8),21.454813,7.970967,8
スナノケガワ(8),6.0124235,-25.431902,8
コータス(8),-21.72499,19.713106,8
ケンタロス(8),9.441258,-2.5632412,8
アーマーガア(8),23.825647,17.699709,8
バサギリ(8),9.033027,23.591106,8
マスカーニャ(8),-36.522934,10.80376,8
ハリーマン(8),0.5710894,-16.057037,8
ブリザポス(8),9.728014,16.789991,8
ニンフィア(8),3.5346174,4.8301373,8
バンギラス(8),-12.296528,-11.083053,8
ルカリオ(8),-14.448359,-15.718316,8
オーロンゲ(8),0.2895294,32.920776,8
モスノウ(8),22.844326,0.42528984,8
ハピナス(8),18.204584,-3.2451925,8
パルシェン(8),4.897572,-14.030754,8
ギャラドス(8),-4.971118,19.92491,8
ラウドボーン(8),0.7916454,8.944312,8
ハカドッグ(8),11.48394,-16.317932,8
ヤドラン(8),5.814824,5.645254,8
ドンファン(8),-7.759685,11.710936,8
イエッサン(8),-4.131897,-2.2934523,8
エーフィ(8),-9.634369,14.417485,8
ピカチュウ(8),-3.9294267,13.74811,8
バクフーン(8),-13.143374,-0.35442057,8
イダイナキバ(8),-12.395149,5.6088033,8
ゲッコウガ(8),-7.857089,13.799627,8
クレッフィ(8),-4.4352326,13.636012,8
ママンボウ(8),6.406949,4.777806,8
ベトベトン(8),-8.8279915,9.304562,8
ジュナイパー(8),4.0978885,-6.6188445,8
レイスポス(8),-25.58468,1.5813328,8
ブロロローム(8),-13.869602,12.440793,8
フォレトス(8),-7.742821,7.8116403,8
ドレディア(8),0.30121633,3.887595,8
エムリット(8),-8.604743,-10.42839,8
グレイシア(8),-9.64628,10.795985,8
サケブシッポ(8),16.515816,-2.7956913,8
クレベース(8),25.190931,-8.892881,8
ファイヤー(8),-9.293275,29.040077,8
イッカネズミ(8),-28.554253,-4.4255037,8
ポットデス(8),0.2939153,7.044065,8
リククラゲ(8),-20.538671,11.979849,8
ヤミラミ(8),-10.330519,1.563912,8
ラブトロス(8),-23.428972,-3.658156,8
サンダース(8),-30.643492,16.618546,8
フリーザー(8),-7.999543,-3.039385,8
ハバタクカミ(9),28.79339,-18.229239,9
カイリュー(9),30.722729,7.0865855,9
ウーラオス(9),18.129627,-15.539773,9
パオジアン(9),-2.181249,-2.710813,9
サーフゴー(9),17.327742,-18.613363,9
イーユイ(9),2.338912,-25.161499,9
ディンルー(9),0.78887886,-20.430664,9
ミミッキュ(9),-16.157154,-25.45105,9
ランドロス(9),30.648808,-1.952645,9
ヘイラッシャ(9),28.417654,-19.725424,9
テツノツツミ(9),-22.998291,-18.27307,9
イダイトウ(9),-4.099109,-20.657051,9
ドヒドイデ(9),11.788152,-28.48234,9
ガブリアス(9),15.586804,-16.64269,9
ハッサム(9),34.92705,10.581362,9
ヒードラン(9),-31.587563,-10.587638,9
キノガッサ(9),24.330849,6.869155,9
ガチグマ(9),33.261185,11.241609,9
ジバコイル(9),-24.019638,22.297949,9
ロトム(9),-15.150345,-23.913347,9
カバルドン(9),9.85058,-9.618892,9
モロバレル(9),1.8931402,-5.773235,9
チオンジェン(9),-9.946302,3.4083571,9
コノヨザル(9),16.987686,-2.3752172,9
ヌメルゴン(9),-24.952513,11.357498,9
ドラパルト(9),-5.7369504,9.219909,9
ドオー(9),5.757713,-19.89344,9
キョジオーン(9),32.249172,-1.6611357,9
サンダー(9),1.216568,-20.35093,9
ラッキー(9),0.3788356,-32.34077,9
ドドゲザン(9),8.599435,-4.8939867,9
ウルガモス(9),-0.011736756,20.150576,9
オオニューラ(9),10.250146,-26.814415,9
ゴリランダー(9),-24.68509,14.199162,9
アーマーガア(9),24.586803,17.65125,9
テツノカイナ(9),-1.6927397,2.1134841,9
ペリッパー(9),4.0750546,17.085018,9
ボルトロス(9),0.82090944,-20.602057,9
クエスパトラ(9),-9.522735,12.480882,9
テツノブジン(9),7.1388197,23.40638,9
ハピナス(9),18.624794,-3.9626162,9
キラフロル(9),12.787093,21.277298,9
ゴチルゼル(9),13.049909,9.568935,9
レジエレキ(9),-28.938099,8.777073,9
フワライド(9),5.959776,3.0296187,9
セグレイブ(9),18.64526,0.9087813,9
デカヌチャン(9),9.578559,17.2091,9
クレベース(9),25.981043,-8.709235,9
テツノドクガ(9),-9.303694,17.701992,9
サザンドラ(9),0.64979184,-6.793195,9
ミミズズ(9),-10.8226185,-18.014782,9
スナノケガワ(9),-18.857626,-1.1200165,9
テツノワダチ(9),7.937422,-17.12848,9
トドロクツキ(9),-8.104668,18.531399,9
ラブトロス(9),-8.742153,-10.28783,9
マスカーニャ(9),-14.30115,-3.0200553,9
エースバーン(9),-26.26179,-3.0876057,9
マリルリ(9),-27.790438,6.625615,9
アラブルタケ(9),-0.7732871,-14.018784,9
パーモット(9),-26.47019,24.539804,9
クレセリア(9),-9.395118,-3.4964433,9
マルマイン(9),-11.314164,-11.318588,9
ブリムオン(9),-4.999003,-6.8548,9
イダイナキバ(9),-17.06082,15.520182,9
フリーザー(9),-5.716537,2.7635899,9
ソウブレイズ(9),5.3923883,3.091501,9
ニンフィア(9),-7.946827,-15.721421,9
ゲッコウガ(9),-10.765537,24.9356,9
イッカネズミ(9),8.104963,-8.120213,9
テツノコウベ(9),-2.0424767,-16.650454,9
テツノイバラ(9),-18.089354,-21.705372,9
ハリーマン(9),-11.472938,-4.432204,9
カマスジョー(9),0.7058696,4.5881977,9
ヤドキング(9),-6.08878,12.438912,9
レイスポス(9),9.822439,-0.77900165,9
ハギギシリ(9),-26.395548,9.135363,9
チルタリス(9),-22.119955,4.5634904,9
エムリット(9),-17.848827,5.347812,9
ブラッキー(9),-2.9412615,18.299473,9
リーフィア(9),-5.6140637,22.957155,9
オーロンゲ(9),-22.402292,5.33601,9
エーフィ(9),-6.2630057,3.4328468,9
ポットデス(9),-2.2963557,9.781775,9
トリトドン(9),8.932029,26.6431,9
バサギリ(9),15.424699,-20.70104,9
レジドラゴ(9),-15.141199,8.492807,9
バンギラス(9),-14.68684,12.263237,9
ウインディ(9),-15.144801,-1.7630892,9
ミカルゲ(9),16.004547,3.180046,9
ウェーニバル(9),1.6167622,5.1036444,9
ドレディア(9),-10.837086,24.777521,9
コータス(9),-4.033532,-4.830341,9
バクフーン(9),16.177284,-7.998294,9
ルカリオ(9),-7.1883855,15.43737,9
ユクシー(9),-10.7678175,8.373344,9
ダイケンキ(9),-26.524273,12.289866,9
メタモン(9),-1.7411178,-5.260644,9
ジュナイパー(9),-8.595885,6.6768775,9
ファイアロー(9),0.49278364,30.125292,9
ボーマンダ(9),-1.8109444,16.11445,9
カイリュー(10),28.570547,17.629179,10
ハバタクカミ(10),13.8697,-28.230043,10
ウーラオス(10),15.037773,-13.596353,10
オーガポン(10),14.439594,-1.8556603,10
パオジアン(10),30.079102,-20.73553,10
サーフゴー(10),17.84533,-18.748987,10
テツノツツミ(10),15.11376,21.652153,10
イーユイ(10),11.054083,13.109745,10
ガブリアス(10),-10.824497,-15.945234,10
ランドロス(10),-1.2629162,-16.520472,10
キョジオーン(10),32.27028,-1.1026262,10
ディンルー(10),14.028301,-14.766405,10
イダイトウ(10),-1.9649463,-31.980581,10
ヘイラッシャ(10),28.904484,-20.099058,10
ゴリランダー(10),-11.8988905,-22.43108,10
ドヒドイデ(10),11.109292,-28.417334,10
ロトム(10),3.7495282,-11.431689,10
ミミッキュ(10),-16.340229,-26.48153,10
ハッサム(10),34.794666,10.333281,10
ヒードラン(10),11.455901,13.196919,10
コノヨザル(10),3.59256,-10.053849,10
ガチグマ(10),-3.7515767,-4.5994253,10
ジバコイル(10),-14.628612,-18.35802,10
チオンジェン(10),14.976661,26.47814,10
トドロクツキ(10),-1.9858624,-13.412416,10
カバルドン(10),10.727309,-10.4496355,10
ドドゲザン(10),-17.514538,8.7505,10
ヌメルゴン(10),-12.37656,-14.687931,10
キラフロル(10),12.640511,22.098375,10
キノガッサ(10),23.825344,7.239742,10
ドオー(10),5.503365,-19.863287,10
サンダー(10),-7.8579445,3.8671281,10
ラッキー(10),0.41578534,-32.16581,10
クレベース(10),26.326883,-9.316358,10
アーマーガア(10),24.468178,17.367449,10
テツノカイナ(10),-3.5872312,-9.684014,10
ハピナス(10),18.476719,-3.842452,10
セグレイブ(10),15.365646,21.595507,10
テツノドクガ(10),-12.394226,14.637807,10
テツノブジン(10),6.5062404,11.264168,10
ドラパルト(10),-6.191036,-12.204507,10
サケブシッポ(10),6.8489637,-6.8185406,10
オオニューラ(10),-20.437904,-2.0103548,10
レイスポス(10),33.40222,0.75077355,10
キチキギス(10),0.36594528,10.725607,10
ママンボウ(10),8.600917,0.4969475,10
クレセリア(10),-14.246846,-15.723248,10
ボルトロス(10),-13.943256,-9.350701,10
イダイナキバ(10),-18.546116,5.5144114,10
イルカマン(10),7.250092,2.3223445,10
モロバレル(10),-19.500738,26.05586,10
バサギリ(10),13.7347555,-14.723023,10
デカヌチャン(10),10.655755,4.2568545,10
テツノワダチ(10),2.7777014,-12.554135,10
ウインディ(10),13.474109,11.36697,10
ゾロアーク(10),-15.8414135,10.066824,10
テツノコウベ(10),-11.285597,-23.695738,10
ブラッキー(10),-1.8054414,3.2560937,10
マリルリ(10),-8.25265,1.0270612,10
シャワーズ(10),0.7395147,-6.7692776,10
ラウドボーン(10),-30.987553,2.5972831,10
ウルガモス(10),6.854619,-1.1927257,10
ヤドラン(10),-1.6409473,-2.0973105,10
フォレトス(10),-9.729598,13.834169,10
ケンタロス(10),-16.957905,-3.4742577,10
サザンドラ(10),2.0017853,18.059553,10
オーロンゲ(10),-4.0708513,-18.39278,10
バンギラス(10),-0.9473592,-8.5813265,10
ギャラドス(10),14.967741,-13.7387905,10
イイネイヌ(10),9.159823,-3.5430987,10
ユクシー(10),-31.022623,-0.20662884,10
マスカーニャ(10),-4.045041,27.843428,10
サーナイト(10),-2.7717373,-0.16012226,10
ブースター(10),15.747314,-18.584873,10
カミッチュ(10),-5.6586504,-4.0843525,10
エーフィ(10),-11.454728,0.73107374,10
サンダース(10),-0.07084665,5.5023937,10
ニンフィア(10),-4.720093,10.910044,10
ラブトロス(10),13.845363,-8.526973,10
ユキノオー(10),3.9394078,7.868422,10
ゴチルゼル(10),-20.976316,2.6870315,10
ノココッチ(10),-9.208258,10.95069,10
ペリッパー(10),-1.3602761,-1.1628082,10
ブリザポス(10),-19.186764,-10.626804,10
インテレオン(10),2.294727,12.391287,10
イッカネズミ(10),-5.596353,-9.599191,10
ヤドキング(10),-5.9996586,0.87815696,10
ブリムオン(10),-21.857933,5.5655036,10
ゲッコウガ(10),-13.151901,-8.7498255,10
ソウブレイズ(10),8.486776,27.024303,10
ハリーマン(10),0.28838053,-8.766003,10
グレイシア(10),-7.1229334,-8.060654,10
コータス(10),-32.303833,10.511395,10
ストリンダー(10),-25.380009,5.012226,10
メタモン(10),-13.426494,3.109784,10
パルシェン(10),-5.7210326,-2.3686059,10
パーモット(10),-5.1850524,-10.534687,10
マシマシラ(10),-24.848232,3.5000172,10
ブリガロン(10),-23.935534,19.89071,10
モスノウ(10),13.768382,-0.56605124,10
ヤバソチャ(10),-17.925976,13.817114,10
ポットデス(10),-12.241351,15.01958,10
カイリュー(11),28.296734,-9.044226,11
ハバタクカミ(11),13.93581,-30.425655,11
ウーラオス(11),32.23528,-5.8557415,11
オーガポン(11),14.157779,-30.685148,11
ガチグマ(11),30.73729,-18.146486,11
パオジアン(11),14.741334,-31.233,11
サーフゴー(11),18.071264,-17.871304,11
イーユイ(11),7.225243,-31.947187,11
テツノツツミ(11),18.75659,-26.133213,11
ランドロス(11),26.046267,-6.1284504,11
トドロクツキ(11),15.010474,-10.710172,11
キョジオーン(11),32.243305,-0.9288115,11
イダイトウ(11),19.927048,-14.802329,11
ヘイラッシャ(11),28.983578,-19.952229,11
ドヒドイデ(11),11.861721,-28.64092,11
キラフロル(11),12.491486,22.208193,11
ディンルー(11),15.063388,3.822914,11
カバルドン(11),11.100162,-11.033369,11
コノヨザル(11),30.020025,-16.737337,11
ミミッキュ(11),-16.505224,-25.491138,11
キノガッサ(11),22.984587,6.642293,11
ハッサム(11),33.98836,10.463212,11
クレセリア(11),9.568487,20.710196,11
ガブリアス(11),7.9361696,-26.553713,11
オオニューラ(11),14.088361,-8.298174,11
アーマーガア(11),24.595861,17.459639,11
テツノドクガ(11),18.900667,9.594667,11
テツノカイナ(11),18.57503,-25.404165,11
クレベース(11),26.814024,-8.864463,11
ゴリランダー(11),12.106215,1.9833058,11
ロトム(11),28.117674,-8.128017,11
キュウコン(11),4.0594935,17.342499,11
ヌメルゴン(11),30.747196,-3.8087354,11
サケブシッポ(11),-19.869377,1.6352625,11
ハピナス(11),18.921804,-4.1030493,11
チオンジェン(11),13.0397,-2.9643455,11
グライオン(11),18.244068,-27.34061,11
ジバコイル(11),19.526884,-16.598377,11
ドラパルト(11),-8.10322,0.1644973,11
ヒードラン(11),1.5517387,14.030124,11
テツノブジン(11),12.961894,-3.070012,11
ウルガモス(11),22.471664,-8.557342,11
イダイナキバ(11),22.820112,0.70087665,11
ドドゲザン(11),11.151751,-25.210825,11
モロバレル(11),17.045149,7.7252927,11
クワガノン(11),13.905032,0.30269304,11
ジャラランガ(11),23.61673,-9.382709,11
レイスポス(11),18.233847,-16.299751,11
ドータクン(11),27.378027,-5.8856974,11
サンダー(11),2.5375507,-30.656094,11
ゴウカザル(11),26.86209,-10.437024,11
セグレイブ(11),31.638046,-2.6116648,11
ヤドキング(11),16.016874,9.121545,11
デカヌチャン(11),10.802044,-5.678918,11
サーナイト(11),9.641269,18.12706,11
コータス(11),-1.7462959,-21.265337,11
ドオー(11),5.5569577,-20.106653,11
ペリッパー(11),-7.6233654,33.862644,11
ママンボウ(11),12.413844,-25.557331,11
ポットデス(11),21.252525,-12.024483,11
マリルリ(11),9.497392,-16.990383,11
ラッキー(11),0.33605844,-32.33039,11
フワライド(11),12.283148,-26.577156,11
ラウドボーン(11),24.576174,-1.7806232,11
ピクシー(11),19.413418,-9.581632,11
ギャラドス(11),16.965055,7.6301665,11
イルカマン(11),28.597816,2.8968928,11
ヤバソチャ(11),7.187719,7.6354656,11
ストリンダー(11),33.067883,-5.9860253,11
ブリムオン(11),4.2842803,22.873466,11
ユクシー(11),-27.537281,0.7835436,11
ブラッキー(11),-18.59939,21.183315,11
ルカリオ(11),-5.2432857,-4.3847146,11
エンペルト(11),17.890188,-22.21736,11
ウインディ(11),1.9633377,-0.86741203,11
メブキジカ(11),-9.256378,3.0072079,11
カビゴン(11),-25.626558,8.142842,11
ローブシン(11),2.6576526,0.9594093,11
ノココッチ(11),0.75473464,7.477881,11
バクフーン(11),-20.208094,0.19698119,11
エーフィ(11),-9.548566,12.431016,11
アブリボン(11),-12.579925,-2.720425,11
シャワーズ(11),-28.299158,0.7634943,11
クエスパトラ(11),24.145786,3.5896776,11
ケンタロス(11),-3.1168513,1.2401472,11
オノノクス(11),-18.959929,-6.7495065,11
バサギリ(11),-6.0564404,3.0685334,11
モスノウ(11),-0.10461089,6.5635066,11
グレイシア(11),-1.8608764,2.0310159,11
ゴチルゼル(11),-9.000692,22.822239,11
アラブルタケ(11),2.6689568,11.728788,11
フラージェス(11),20.75431,6.0034614,11
ボーマンダ(11),-13.302016,-1.4134007,11
ユキノオー(11),-9.827018,-6.2899604,11
バンギラス(11),4.889668,-3.1398118,11
レジエレキ(11),-21.901943,-6.405938,11
ハリーマン(11),22.971004,-0.4043861,11
サザンドラ(11),-31.90608,-1.6244507,11
オーロンゲ(11),-16.66866,2.6459968,11
フリーザー(11),-8.747759,-1.1537124,11
イッカネズミ(11),1.0742981,5.089405,11
スナノケガワ(11),-7.769423,7.7851515,11
カマスジョー(11),11.266943,30.24238,11
アーボック(11),9.240003,10.894211,11
ハリーセン(11),0.971881,-10.92584,11
マルマイン(11),-25.485973,20.65531,11
モルペコ(11),-3.274993,3.0667048,11
ゾロアーク(11),-7.438929,-8.678117,11
ウェーニバル(11),-10.952862,0.28575966,11
ミロカロス(11),-22.112959,11.000948,11
マタドガス(11),-8.348078,-4.4376354,11
チリーン(11),-16.85307,-9.485263,11
ペルシアン(11),-19.697773,22.156164,11
カイリュー(12),17.151804,10.086947,12
ハバタクカミ(12),18.459133,-5.4050236,12
ウーラオス(12),1.6986775,-34.98702,12
オーガポン(12),17.275766,-6.6861377,12
ガチグマ(12),10.979733,-26.324486,12
パオジアン(12),17.984018,3.3350658,12
サーフゴー(12),17.471191,-17.817541,12
イーユイ(12),18.547243,23.05478,12
トドロクツキ(12),-16.018545,-27.587416,12
ランドロス(12),-25.59951,5.4798603,12
ヘイラッシャ(12),28.91655,-19.481947,12
テツノツツミ(12),13.999984,2.0682817,12
キョジオーン(12),32.71827,-1.1370708,12
ドヒドイデ(12),11.554173,-28.583454,12
ディンルー(12),-32.534733,-6.96541,12
イダイトウ(12),16.000587,-3.29944,12
コノヨザル(12),10.728742,2.9331608,12
キラフロル(12),12.990388,22.079033,12
グライオン(12),3.762894,-25.60538,12
テツノドクガ(12),-13.812933,-3.2608669,12
オオニューラ(12),-10.1266365,-2.9056304,12
テツノカイナ(12),9.6728115,-0.23699096,12
ハピナス(12),19.06033,-3.5465555,12
モロバレル(12),33.06205,-7.270657,12
カバルドン(12),10.932661,-10.816836,12
キノガッサ(12),23.857718,6.473377,12
ドラパルト(12),16.55436,22.637854,12
ミミッキュ(12),-16.583838,-25.479769,12
ハッサム(12),35.239937,10.512645,12
サケブシッポ(12),-22.995413,5.461118,12
キュウコン(12),7.11827,16.655777,12
クレセリア(12),-11.49841,22.548798,12
ママンボウ(12),28.142069,-0.040258896,12
クレベース(12),25.994884,-8.953725,12
チオンジェン(12),20.33814,-10.511461,12
アーマーガア(12),24.543095,17.627645,12
ガブリアス(12),-13.452706,8.640987,12
ゴリランダー(12),19.221273,-19.440584,12
マリルリ(12),-5.7598305,4.7393427,12
ドオー(12),5.0162024,-20.251122,12
ヌメルゴン(12),23.758913,19.587849,12
ラッキー(12),-0.24046159,-32.33447,12
ラウドボーン(12),-5.559895,-24.146978,12
ジバコイル(12),24.690937,-1.8130858,12
ドドゲザン(12),-22.54521,22.925303,12
バサギリ(12),21.98634,17.179983,12
クエスパトラ(12),-17.113075,-24.16579,12
ロトム(12),9.002473,22.752,12
オーロンゲ(12),-8.511266,19.434145,12
ウルガモス(12),1.7268509,-10.949457,12
ボルトロス(12),-35.455513,4.441522,12
バンギラス(12),14.222721,2.040089,12
レジエレキ(12),20.283516,12.246411,12
キチキギス(12),-11.614517,11.730468,12
カラミンゴ(12),-23.961775,1.1477175,12
サンダー(12),4.6498775,23.066757,12
クワガノン(12),-27.545412,-1.3289278,12
イダイナキバ(12),-28.409916,-9.13535,12
テツノワダチ(12),-16.260054,-23.816689,12
ヤドラン(12),-34.74843,0.8849403,12
ペリッパー(12),14.001959,-5.745798,12
コータス(12),-8.98675,-11.184608,12
ウインディ(12),-10.523115,-1.0273257,12
ギャラドス(12),-3.2918715,-0.66144186,12
チリーン(12),5.5408473,3.5039494,12
イイネイヌ(12),-11.191943,10.998837,12
テツノブジン(12),-11.7434845,19.747997,12
ルチャブル(12),-21.608582,-15.919611,12
イッカネズミ(12),-10.009491,-4.5205684,12
ブリガロン(12),0.7689963,-12.103427,12
ヒードラン(12),-19.785578,18.328644,12
テツノコウベ(12),-21.204483,25.72704,12
マンムー(12),-5.606414,6.829165,12
タギングル(12),1.20156,22.410826,12
パーモット(12),-17.10717,19.051138,12
バクフーン(12),1.2795435,8.362572,12
ゴウカザル(12),-22.716835,15.424891,12
ピクシー(12),5.7367516,-5.240021,12
エースバーン(12),13.933869,-0.14512837,12
エンペルト(12),-8.710595,12.009524,12
ヤドキング(12),-6.1659713,5.716212,12
ドレディア(12),2.1675901,9.249062,12
ウッウ(12),-25.96744,-0.13771768,12
シビルドン(12),-1.6730663,-30.642988,12
クレッフィ(12),-15.806956,24.281645,12
ルカリオ(12),-28.231281,13.498828,12
ドータクン(12),-21.335798,-6.235753,12
レイスポス(12),-20.951195,-13.246074,12
モスノウ(12),7.6545234,21.389545,12
ミロカロス(12),-9.264089,-21.60743,12
ゴチルゼル(12),-21.31191,-15.85568,12
ブロロローム(12),-2.2576709,-2.602775,12
ソウブレイズ(12),-14.042369,19.477943,12
ストリンダー(12),-0.94132394,14.157203,12
イルカマン(12),-5.4084334,-9.906238,12
ハリーマン(12),-3.1124525,8.877864,12
マルノーム(12),-13.678573,15.979479,12
ニンフィア(12),-22.946651,-6.098012,12
ハリテヤマ(12),-33.229725,7.3493958,12
カイリュー(13),27.579752,-9.842826,13
ハバタクカミ(13),-0.39712274,-20.087366,13
ウーラオス(13),18.487938,14.85005,13
オーガポン(13),-11.254991,-21.579386,13
パオジアン(13),13.786221,-26.592207,13
サーフゴー(13),17.691895,-18.771502,13
ガチグマ(13),25.153437,-10.008354,13
ランドロス(13),16.808573,-3.8961055,13
イーユイ(13),13.829721,2.3196921,13
テツノツツミ(13),-2.4981976,8.7289,13
トドロクツキ(13),7.711174,-4.1172814,13
キョジオーン(13),32.468517,-0.51649845,13
ヘイラッシャ(13),28.410217,-20.357822,13
ドヒドイデ(13),11.294229,-28.325148,13
イダイトウ(13),-6.311097,-19.113153,13
ハッサム(13),35.386475,10.989515,13
ディンルー(13),8.511595,-6.065391,13
テツノカイナ(13),-12.235705,-5.5138283,13
テツノドクガ(13),12.189856,-12.78903,13
ハピナス(13),18.56183,-3.1548004,13
キラフロル(13),11.783307,20.908453,13
オオニューラ(13),-7.4040165,-14.234041,13
グライオン(13),3.65105,-10.948468,13
モロバレル(13),3.623556,-9.515916,13
コノヨザル(13),-32.184685,8.042727,13
チオンジェン(13),0.21618891,-2.263152,13
ジバコイル(13),-12.776634,-10.768923,13
サケブシッポ(13),12.924219,2.7175188,13
クレベース(13),26.412537,-8.577221,13
ドラパルト(13),-18.521608,9.522599,13
ミミッキュ(13),-16.023096,-25.113634,13
ガブリアス(13),-10.275132,8.733453,13
キノガッサ(13),23.85161,6.5866446,13
キュウコン(13),-26.795849,8.527386,13
ママンボウ(13),4.4107866,-7.2098875,13
ドドゲザン(13),-0.45427817,13.990984,13
マリルリ(13),-1.1782334,4.8136954,13
クエスパトラ(13),26.224384,-16.074413,13
コータス(13),-21.926458,10.286988,13
ラッキー(13),0.10294071,-31.366219,13
オーロンゲ(13),3.5397458,-19.798136,13
クレセリア(13),22.98767,-6.9652343,13
ヌメルゴン(13),-2.0622365,-21.914696,13
ラウドボーン(13),-3.3192456,-10.599197,13
ペリッパー(13),11.371195,-3.143607,13
ドオー(13),5.3999825,-20.72806,13
サンダー(13),-20.622597,14.305352,13
マスカーニャ(13),-3.511175,-6.658458,13
アーマーガア(13),24.75873,18.159101,13
キチキギス(13),2.9779294,6.913015,13
ゴリランダー(13),13.631737,8.595434,13
バサギリ(13),32.18694,0.22266012,13
ウルガモス(13),3.151581,2.9488392,13
カバルドン(13),10.905108,-9.972402,13
ヒードラン(13),-6.468954,-0.5337107,13
ギャラドス(13),-12.308384,10.332667,13
ラブトロス(13),-1.2931504,-2.2459927,13
ロトム(13),-6.8300385,6.0894012,13
エムリット(13),-6.0422115,-21.17801,13
エンペルト(13),13.320086,-14.586849,13
マシマシラ(13),-19.250935,30.243063,13
ゲッコウガ(13),10.052487,-18.865543,13
イルカマン(13),-2.4847236,12.0840435,13
ケンタロス(13),-4.8481236,-0.62298346,13
イエッサン(13),-18.29605,14.004528,13
テツノワダチ(13),8.818896,8.269284,13
ハリーセン(13),2.77886,15.513043,13
ゴウカザル(13),-23.357323,-2.9555929,13
ハハコモリ(13),17.9421,15.251206,13
シャワーズ(13),-5.27211,-4.5039644,13
フォレトス(13),-19.620573,2.8027112,13
モスノウ(13),-2.25302,17.738585,13
タイカイデン(13),-1.7473919,6.555396,13
ウッウ(13),-3.3584247,3.420378,13
ルンパッパ(13),-16.205252,-13.351627,13
ノコッチ(13),-20.582422,7.008026,13
グレイシア(13),-18.853914,11.13226,13
ユキノオー(13),-4.4964514,1.9796748,13
フローゼル(13),14.875556,-17.45025,13
イイネイヌ(13),-11.655636,13.482859,13
レジエレキ(13),-13.07165,3.084541,13
マタドガス(13),-20.010073,8.663998,13
フワライド(13),-8.693479,25.130838,13
ジャラランガ(13),10.340562,19.381252,13
アップリュー(13),-18.338709,2.7582755,13
アチゲータ(13),-7.146744,-3.8152933,13
ボルトロス(13),-14.843725,-4.826,13
パーモット(13),0.89083755,21.474129,13
イダイナキバ(13),-12.83243,-5.386758,13
ブリガロン(13),-1.1917034,16.50194,13
ニョロボン(13),-22.688082,-2.3715794,13
ファイヤー(13),-1.805752,10.649999,13
モトトカゲ(13),-2.6906767,17.6105,13
ボーマンダ(13),7.945928,-11.494124,13
ゴチルゼル(13),-9.572966,3.2422981,13
ドレディア(13),-7.576639,2.2089243,13
バンギラス(13),24.451605,-7.805792,13
オニゴーリ(13),-28.630043,-5.805802,13
ストリンダー(13),-24.072065,-8.313134,13
デカヌチャン(13),-26.199327,8.774304,13
リーフィア(13),-1.1204058,-17.607214,13
ブラッキー(13),-27.843388,-1.9750525,13
カミッチュ(13),-28.744293,-4.2860503,13
ミロカロス(13),-24.02354,-4.7988563,13
ルカリオ(13),-7.208345,-1.9941038,13
ニョロトノ(13),-12.34143,-13.901663,13
カビゴン(13),-12.257623,14.79004,13
バクフーン(13),-14.249077,6.9567575,13
ブリムオン(13),-15.432184,16.622286,13
イッカネズミ(13),1.0014442,14.553153,13
シャンデラ(13),-11.629639,27.084475,13
ニンフィア(13),-14.285672,22.973373,13
ハバタクカミ(14),31.411198,-12.430557,14
カイリュー(14),34.810726,6.7000904,14
ウーラオス(14),31.693102,-10.149419,14
オーガポン(14),33.379837,10.2051,14
ガチグマ(14),31.802134,-10.804769,14
パオジアン(14),30.72186,-10.313669,14
ブリジュラス(14),15.98538,23.393837,14
サーフゴー(14),18.16565,-18.16287,14
ランドロス(14),34.433296,5.686938,14
イーユイ(14),3.041248,-33.166035,14
タケルライコ(14),15.905073,-5.9766316,14
ディンルー(14),31.962614,-9.187618,14
トドロクツキ(14),29.518314,-18.657305,14
ドヒドイデ(14),11.956089,-28.544275,14
ハッサム(14),35.293064,10.123528,14
イダイトウ(14),-15.735125,-29.663937,14
アシレーヌ(14),20.562767,-18.5072,14
ラティオス(14),35.364456,9.06268,14
キョジオーン(14),33.0345,-1.6472329,14
