word,x,y,season
ボルトロス(8),-21.92803,20.44634,8
モロバレル(8),30.761187,20.060427,8
ドラパルト(8),-23.021236,-18.414656,8
ゴリランダー(8),4.005164,38.38168,8
クレセリア(8),6.105471,-9.246821,8
ドドゲザン(8),-33.68869,14.676769,8
キョジオーン(8),-20.607986,33.395744,8
テツノカイナ(8),-3.2819765,0.6672605,8
サンダー(8),-7.466752,-2.1408794,8
ラッキー(8),-11.693109,34.488007,8
ウルガモス(8),-26.720488,-10.3539,8
カバルドン(8),13.030221,-16.581505,8
テツノブジン(8),5.136746,-10.213118,8
ドオー(8),-2.2652946,22.1223,8
マリルリ(8),36.91994,11.858392,8
レジエレキ(8),-1.8186089,0.55726963,8
クエスパトラ(8),27.168413,6.9187155,8
テツノドクガ(8),9.466178,20.718924,8
ウインディ(8),-6.182226,-12.433674,8
ミミズズ(8),-43.256477,9.591998,8
トドロクツキ(8),-27.982063,21.135517,8
ゴチルゼル(8),2.0995488,10.823949,8
ペリッパー(8),20.339367,-18.381506,8
サザンドラ(8),17.811255,-11.888285,8
チオンジェン(8),-8.496302,5.154168,8
ヤドキング(8),-22.247166,8.288757,8
ケンタロス(8),-32.849102,26.590656,8
コータス(8),-16.138355,-39.983807,8
マスカーニャ(8),-39.036423,-1.7709748,8
ハリーマン(8),-13.186054,-13.555848,8
スナノケガワ(8),-32.904903,0.44457933,8
ゾロアーク(8),9.661083,-19.507147,8
ブリザポス(8),-2.4781613,-15.198813,8
バサギリ(8),12.022441,-9.208668,8
ジバコイル(8),12.981973,22.431711,8
アーマーガア(8),-32.143566,-18.308395,8
デカヌチャン(8),-32.22323,5.4128995,8
キラフロル(8),-22.355286,4.3010817,8
フワライド(8),23.27781,15.903719,8
バンギラス(8),-5.765135,-22.615688,8
オーロンゲ(8),9.634382,-38.70791,8
ニンフィア(8),-26.32874,11.040531,8
ルカリオ(8),-11.756045,-29.688917,8
モスノウ(8),4.9286046,21.779753,8
ハピナス(8),4.444442,-27.920244,8
パルシェン(8),17.58602,28.13181,8
ギャラドス(8),15.550726,10.857239,8
ラウドボーン(8),-37.032906,-9.677384,8
ハカドッグ(8),-11.134282,19.579859,8
ヤドラン(8),9.260682,13.185058,8
イエッサン(8),6.4429593,28.14388,8
ドンファン(8),-12.982442,4.71192,8
エーフィ(8),-14.753634,-9.179372,8
ピカチュウ(8),5.47131,-14.2662525,8
バクフーン(8),-15.199819,-5.3020873,8
イダイナキバ(8),30.446234,-0.43242916,8
ゲッコウガ(8),8.280856,-11.299394,8
クレッフィ(8),6.4225345,-11.87213,8
ママンボウ(8),7.4779644,10.619726,8
ベトベトン(8),11.632259,1.1048386,8
ジュナイパー(8),-4.7844024,-13.198548,8
レイスポス(8),-18.686256,32.650993,8
ブロロローム(8),2.7491698,-4.495649,8
フォレトス(8),-13.934269,8.721444,8
ドレディア(8),12.652078,6.651962,8
エムリット(8),0.5188023,9.1571,8
グレイシア(8),-0.6366767,6.88734,8
サケブシッポ(8),4.467153,-25.439444,8
クレベース(8),15.817948,-27.399765,8
ファイヤー(8),8.1815815,18.40875,8
ポットデス(8),-2.2843294,-10.795598,8
イッカネズミ(8),-4.1031346,29.43043,8
リククラゲ(8),-0.58550626,14.019193,8
ヤミラミ(8),9.863172,-2.3982828,8
ラブトロス(8),16.384308,2.543056,8
サンダース(8),23.004717,22.999483,8
フリーザー(8),2.8857834,-15.154021,8
ハバタクカミ(9),26.365122,31.212887,9
カイリュー(9),26.49697,-28.478682,9
ウーラオス(9),29.764715,17.10289,9
パオジアン(9),6.6781425,-22.248768,9
サーフゴー(9),29.507507,-16.540531,9
イーユイ(9),27.26038,14.239675,9
ディンルー(9),11.831199,-7.3023405,9
ミミッキュ(9),1.1362166,38.4219,9
ランドロス(9),-21.511278,31.356552,9
ヘイラッシャ(9),25.30395,30.599072,9
テツノツツミ(9),20.951485,12.812487,9
イダイトウ(9),31.179146,17.209496,9
ドヒドイデ(9),34.88805,-1.2869097,9
ガブリアス(9),37.54567,-10.857733,9
ハッサム(9),-2.3889713,-37.990562,9
ヒードラン(9),18.708315,25.941711,9
キノガッサ(9),-17.198454,16.820795,9
ガチグマ(9),-6.0037904,-35.464924,9
ジバコイル(9),13.57298,22.63722,9
ロトム(9),-27.961887,-27.83756,9
モロバレル(9),29.869497,19.82925,9
カバルドン(9),12.444326,-16.36482,9
チオンジェン(9),14.030687,3.8720448,9
コノヨザル(9),-22.48397,22.899426,9
ヌメルゴン(9),-13.040863,-5.991019,9
ドラパルト(9),-22.502083,-18.779915,9
ドオー(9),-2.528036,22.620195,9
キョジオーン(9),-20.892508,33.27766,9
サンダー(9),11.848919,-7.6103444,9
ラッキー(9),-11.309685,34.786972,9
ウルガモス(9),-27.10841,-9.800232,9
ドドゲザン(9),-33.371536,14.257678,9
ゴリランダー(9),37.527073,-2.2747836,9
アーマーガア(9),-31.41129,-18.577522,9
オオニューラ(9),24.282095,10.781102,9
テツノカイナ(9),3.8435686,-26.501963,9
ボルトロス(9),-16.9728,-16.855724,9
テツノブジン(9),12.150256,-6.9750757,9
ペリッパー(9),20.709646,-17.74166,9
クエスパトラ(9),27.089102,6.387254,9
ハピナス(9),4.780353,-28.865679,9
レジエレキ(9),-3.161666,17.617334,9
キラフロル(9),-21.560862,3.923471,9
フワライド(9),23.238867,15.790866,9
セグレイブ(9),13.246467,36.240307,9
ゴチルゼル(9),21.111519,-10.921224,9
デカヌチャン(9),-31.745632,5.5950603,9
クレベース(9),15.857194,-27.790806,9
テツノドクガ(9),10.483895,0.0284182,9
サザンドラ(9),17.791876,-12.084786,9
ミミズズ(9),-43.06903,9.640164,9
パーモット(9),-0.83994365,-17.451612,9
エースバーン(9),3.3197472,-10.093926,9
マスカーニャ(9),-39.056465,-1.0525137,9
テツノワダチ(9),-11.476315,14.839913,9
ラブトロス(9),9.96732,-6.4984818,9
スナノケガワ(9),-20.843046,-18.894447,9
アラブルタケ(9),-7.299882,-20.653599,9
マリルリ(9),37.14435,10.983532,9
クレセリア(9),9.394521,18.168781,9
マルマイン(9),-8.116425,-10.736121,9
トドロクツキ(9),19.21352,-11.989223,9
イダイナキバ(9),8.516715,-6.93235,9
エーフィ(9),-14.6250725,-8.765264,9
ポットデス(9),-3.1251483,-3.9986978,9
テツノイバラ(9),14.354481,12.139731,9
ハリーマン(9),5.290561,22.432299,9
ヤドキング(9),-18.303507,-12.320382,9
レイスポス(9),29.818987,17.483498,9
オーロンゲ(9),8.772485,-38.986652,9
ゲッコウガ(9),-9.141213,-1.077905,9
ブラッキー(9),4.8658695,-19.969961,9
エムリット(9),-8.191196,-30.244242,9
カマスジョー(9),-4.430345,-4.478034,9
チルタリス(9),-1.6588029,0.33142504,9
イッカネズミ(9),-4.171205,30.205557,9
ブリムオン(9),-19.48268,-29.178038,9
リーフィア(9),-8.248853,8.147405,9
バクフーン(9),-16.890818,-14.3288765,9
テツノコウベ(9),-19.249298,-11.200833,9
ニンフィア(9),-25.848045,11.264662,9
ルカリオ(9),-11.250792,-29.357706,9
ユクシー(9),10.212226,-9.815243,9
ダイケンキ(9),4.98616,10.528852,9
メタモン(9),5.798086,7.0591674,9
ジュナイパー(9),-23.032326,-14.387138,9
ファイアロー(9),-6.521274,5.4042635,9
ハギギシリ(9),-10.76009,4.9071326,9
ボーマンダ(9),19.711044,7.1925807,9
コータス(9),-16.396503,-38.927277,9
トリトドン(9),-19.127167,-12.645817,9
ドレディア(9),18.832586,19.279016,9
ウェーニバル(9),-26.557678,-2.346618,9
ミカルゲ(9),-3.1682215,4.4627705,9
ウインディ(9),-5.6227913,-11.14146,9
バンギラス(9),-6.0630937,-22.771898,9
フリーザー(9),-12.44702,-10.805729,9
レジドラゴ(9),-6.4276977,1.5174032,9
バサギリ(9),-18.97319,30.494062,9
ソウブレイズ(9),25.670002,-7.823023,9
カイリュー(10),26.568968,-29.033615,10
ハバタクカミ(10),24.897602,-29.950104,10
ウーラオス(10),-5.2081785,-26.351812,10
オーガポン(10),-4.0259733,-19.451923,10
パオジアン(10),15.111672,-11.362382,10
テツノツツミ(10),21.487814,21.361324,10
サーフゴー(10),29.260832,-17.593683,10
イーユイ(10),0.052164655,-23.252367,10
ランドロス(10),-18.633503,17.253498,10
ガブリアス(10),37.328392,-11.06828,10
キョジオーン(10),-20.819143,34.09822,10
ディンルー(10),-22.066338,-6.053153,10
イダイトウ(10),10.763328,25.497913,10
ヘイラッシャ(10),24.949593,30.13566,10
ゴリランダー(10),-4.343343,-36.313282,10
ドヒドイデ(10),34.50259,-1.4162383,10
ロトム(10),-29.132307,-28.057003,10
ハッサム(10),-2.1010697,-38.0257,10
ミミッキュ(10),0.9440188,39.081306,10
ヒードラン(10),0.10919249,-23.137245,10
コノヨザル(10),-21.68399,22.478664,10
ジバコイル(10),12.832106,22.113144,10
ガチグマ(10),20.99598,-6.2652392,10
チオンジェン(10),-4.5617027,1.9857101,10
トドロクツキ(10),1.1032803,-9.100126,10
カバルドン(10),11.878317,-16.877441,10
キラフロル(10),-21.582386,3.8852406,10
キノガッサ(10),-16.665453,16.850286,10
ドドゲザン(10),-33.41259,13.764446,10
ヌメルゴン(10),4.6857224,-2.5328784,10
ドオー(10),-1.475221,22.629473,10
サンダー(10),1.9853829,-16.972845,10
ラッキー(10),-11.43525,34.16767,10
クレベース(10),16.970367,-27.879751,10
テツノカイナ(10),22.731468,-2.9157958,10
アーマーガア(10),-31.941698,-18.192215,10
テツノドクガ(10),-10.844947,-23.542334,10
ハピナス(10),4.4257417,-28.943605,10
セグレイブ(10),13.58471,35.563583,10
ドラパルト(10),-22.35333,-18.603893,10
テツノブジン(10),-32.834614,0.3664127,10
サケブシッポ(10),-11.62894,-6.280039,10
レイスポス(10),-2.0188043,-11.281052,10
オオニューラ(10),-20.95079,35.868214,10
バサギリ(10),2.7900574,-27.664064,10
キチキギス(10),-29.212494,0.027550317,10
ママンボウ(10),-4.6100593,-0.026066776,10
クレセリア(10),26.537403,-11.012911,10
ボルトロス(10),-34.31698,-9.747492,10
モロバレル(10),30.101492,19.598465,10
イダイナキバ(10),-27.119476,-7.370736,10
イルカマン(10),-20.616709,-5.9298472,10
テツノコウベ(10),0.2836106,2.3242624,10
ウインディ(10),-6.2754226,-12.590904,10
ゾロアーク(10),5.1627073,-7.3967996,10
ブラッキー(10),5.3793693,-20.33836,10
マリルリ(10),37.157524,11.04077,10
テツノワダチ(10),29.550129,-3.0079844,10
デカヌチャン(10),-32.221535,4.96284,10
シャワーズ(10),-9.065071,-4.195199,10
ラウドボーン(10),-36.926815,-10.028845,10
ウルガモス(10),-27.020132,-10.703701,10
ヤドラン(10),9.119267,13.554884,10
フォレトス(10),2.02429,10.759789,10
ギャラドス(10),15.718096,11.026514,10
ケンタロス(10),-32.423145,26.581242,10
サザンドラ(10),17.627247,-12.1496315,10
オーロンゲ(10),9.511814,-39.106632,10
バンギラス(10),-5.85221,-23.165949,10
イイネイヌ(10),3.2398338,-1.7421238,10
ユクシー(10),-18.269238,0.3391199,10
マスカーニャ(10),-39.20788,-1.3685782,10
サーナイト(10),18.717894,-1.0621408,10
サンダース(10),22.966354,22.897268,10
ニンフィア(10),-26.32845,11.095027,10
ブースター(10),12.062244,-5.327377,10
カミッチュ(10),-2.9205968,2.430539,10
エーフィ(10),-14.456551,-9.291713,10
ラブトロス(10),7.43506,-14.78704,10
ブリザポス(10),-5.2033744,-16.344273,10
ゴチルゼル(10),-6.5662017,1.2054423,10
ノココッチ(10),14.754396,16.958834,10
ペリッパー(10),20.981956,-18.330484,10
ユキノオー(10),-15.1945505,26.545416,10
インテレオン(10),2.7395823,5.5689793,10
イッカネズミ(10),-3.7540433,30.362713,10
ヤドキング(10),-1.5715224,3.8510833,10
ブリムオン(10),-19.823174,-28.985739,10
ソウブレイズ(10),25.863064,-8.085936,10
ゲッコウガ(10),3.0881634,-26.92368,10
ハリーマン(10),8.91821,-37.03849,10
グレイシア(10),-0.6271789,6.6292353,10
コータス(10),-16.006237,-38.970886,10
ストリンダー(10),-4.7878942,-8.601896,10
メタモン(10),5.674596,6.746952,10
パルシェン(10),17.77417,27.25529,10
パーモット(10),-0.70798135,-17.46853,10
マシマシラ(10),4.0721216,-5.6141524,10
ブリガロン(10),2.5170708,1.9452426,10
モスノウ(10),14.854702,-25.95039,10
ポットデス(10),1.7706716,-12.761707,10
ヤバソチャ(10),0.7579519,-5.893259,10
カイリュー(11),26.560085,-29.275696,11
ハバタクカミ(11),27.309183,-25.733398,11
ウーラオス(11),-24.073355,29.368822,11
オーガポン(11),5.643944,-15.14001,11
ガチグマ(11),-36.97899,6.9812903,11
パオジアン(11),-29.638931,-29.257221,11
サーフゴー(11),29.260832,-17.542248,11
イーユイ(11),0.009043085,40.20207,11
テツノツツミ(11),-32.38814,9.617328,11
ランドロス(11),19.98183,-8.581589,11
トドロクツキ(11),11.939649,0.60886735,11
キョジオーン(11),-20.302502,34.615955,11
イダイトウ(11),21.812857,-24.627932,11
ヘイラッシャ(11),25.298544,30.963173,11
ドヒドイデ(11),34.907124,-1.3314556,11
キラフロル(11),-22.399706,4.2766323,11
ディンルー(11),19.838085,9.645526,11
カバルドン(11),12.406559,-17.328903,11
コノヨザル(11),-22.129137,23.384937,11
ミミッキュ(11),0.97266465,38.056503,11
キノガッサ(11),-15.919651,16.036547,11
ハッサム(11),-3.3964772,-36.700283,11
クレセリア(11),-13.7348585,-37.52353,11
ガブリアス(11),38.293972,-10.744273,11
オオニューラ(11),-13.97931,10.438791,11
アーマーガア(11),-31.777712,-19.21794,11
テツノドクガ(11),17.255495,-5.72016,11
テツノカイナ(11),-28.055155,11.503005,11
クレベース(11),17.378176,-28.831165,11
サケブシッポ(11),5.206266,-7.1199603,11
ロトム(11),-29.19679,-27.556845,11
キュウコン(11),3.654918,-12.306049,11
ゴリランダー(11),23.01883,-24.797445,11
ヌメルゴン(11),28.353004,-26.933481,11
ハピナス(11),5.5767517,-29.020594,11
チオンジェン(11),-1.6102296,-6.0095506,11
ジバコイル(11),13.555244,22.18374,11
グライオン(11),29.082743,-18.671827,11
ドラパルト(11),-22.436785,-17.893337,11
モロバレル(11),30.78827,20.099339,11
ヒードラン(11),-26.06032,-3.7934837,11
ジャラランガ(11),-26.206789,16.049818,11
イダイナキバ(11),26.743841,-17.152903,11
クワガノン(11),13.159421,-27.116802,11
ドドゲザン(11),-34.103355,14.17477,11
ウルガモス(11),-27.243084,-10.4043665,11
レイスポス(11),10.467217,12.915244,11
テツノブジン(11),27.676931,-19.075573,11
ゴウカザル(11),-22.230694,12.4057,11
セグレイブ(11),13.038793,35.95458,11
サンダー(11),9.3517685,-31.63967,11
ドータクン(11),-16.302946,-21.349613,11
デカヌチャン(11),-32.15285,5.0568733,11
サーナイト(11),19.0419,-1.499175,11
コータス(11),-16.207367,-39.10868,11
ポットデス(11),-2.67917,6.3039966,11
ペリッパー(11),20.670303,-18.502611,11
ママンボウ(11),1.152896,1.0298467,11
ドオー(11),-1.8548051,22.666563,11
マリルリ(11),37.293827,11.594165,11
ヤドキング(11),4.2833986,6.3955436,11
ピクシー(11),-26.838417,3.3116426,11
ギャラドス(11),15.427427,11.245193,11
ラッキー(11),-11.264325,34.810543,11
ラウドボーン(11),-37.435944,-10.247385,11
フワライド(11),23.320301,15.940369,11
エンペルト(11),-2.0604973,-28.648182,11
ルカリオ(11),-11.752603,-29.756664,11
ヤバソチャ(11),-24.017822,29.455448,11
イルカマン(11),-20.10613,-5.713707,11
ウインディ(11),-6.0934353,-11.962905,11
ユクシー(11),7.3266745,18.420885,11
ストリンダー(11),-4.0625668,-20.666798,11
ブラッキー(11),4.702466,-19.990112,11
ブリムオン(11),-19.565273,-29.088015,11
モスノウ(11),-11.858062,-14.291589,11
ケンタロス(11),-32.59634,26.474186,11
フラージェス(11),2.6539767,9.016625,11
エーフィ(11),-14.895396,-8.77755,11
アラブルタケ(11),-16.844057,-3.7675161,11
ローブシン(11),-31.342442,25.730648,11
メブキジカ(11),16.33575,0.57879126,11
バンギラス(11),-6.664192,-23.338297,11
ゴチルゼル(11),10.5034075,-7.447033,11
オノノクス(11),-28.850683,20.074121,11
グレイシア(11),-0.6535747,6.923317,11
クエスパトラ(11),26.543674,6.7291684,11
ボーマンダ(11),19.822172,7.236081,11
ノココッチ(11),14.806649,17.075153,11
バサギリ(11),2.2796304,6.547142,11
カビゴン(11),-9.669451,-28.152805,11
イッカネズミ(11),-4.340275,29.993238,11
ウェーニバル(11),-26.346762,-2.2623034,11
マルマイン(11),-0.07546175,20.118782,11
シャワーズ(11),-8.658979,-3.9564116,11
バクフーン(11),-6.462622,-3.185005,11
ハリーセン(11),15.519423,-24.059587,11
チリーン(11),-17.457653,-37.970783,11
マタドガス(11),-27.337353,6.1703186,11
ユキノオー(11),-15.244002,26.696026,11
ミロカロス(11),9.473109,10.684861,11
ゾロアーク(11),21.846727,8.765279,11
スナノケガワ(11),-16.742405,-9.0342245,11
モルペコ(11),20.211824,-6.6765733,11
フリーザー(11),-14.835944,6.3576074,11
オーロンゲ(11),9.688256,-39.171967,11
サザンドラ(11),17.557083,-11.492422,11
アブリボン(11),8.707106,5.3978143,11
ハリーマン(11),9.626496,-7.7806253,11
カマスジョー(11),-32.045876,11.653619,11
レジエレキ(11),9.906294,-0.69182587,11
アーボック(11),8.992455,0.41744238,11
ペルシアン(11),-18.293303,-30.19686,11
カイリュー(12),25.963303,-28.763544,12
ハバタクカミ(12),32.804897,20.477524,12
ウーラオス(12),-11.986789,37.472866,12
オーガポン(12),31.449274,10.536896,12
ガチグマ(12),32.46669,-3.6800709,12
パオジアン(12),17.637323,19.238297,12
サーフゴー(12),29.036163,-16.968801,12
イーユイ(12),2.9571698,24.384418,12
トドロクツキ(12),-0.77911884,-37.144043,12
ランドロス(12),23.973598,-29.047564,12
ヘイラッシャ(12),24.5463,30.555407,12
テツノツツミ(12),37.920082,-6.072101,12
キョジオーン(12),-20.97562,33.721104,12
ドヒドイデ(12),34.388824,-1.2270713,12
ディンルー(12),13.619832,-12.65054,12
イダイトウ(12),30.02662,14.420102,12
コノヨザル(12),-22.435448,23.29995,12
キラフロル(12),-22.26097,4.4955826,12
グライオン(12),37.740746,-2.2938972,12
テツノドクガ(12),0.0043053012,30.85387,12
オオニューラ(12),-23.009726,-1.6893247,12
カバルドン(12),13.1287155,-16.71339,12
モロバレル(12),30.768295,20.46028,12
ハピナス(12),4.8481965,-28.252066,12
テツノカイナ(12),-12.864381,31.929827,12
キノガッサ(12),-17.225288,16.416346,12
サケブシッポ(12),23.083511,-13.824883,12
ハッサム(12),-2.721247,-37.50518,12
ミミッキュ(12),1.1143069,38.700325,12
ドラパルト(12),-22.815912,-19.078196,12
クレセリア(12),2.6487749,3.6240437,12
キュウコン(12),8.722286,-9.182278,12
ママンボウ(12),0.077444725,-19.865988,12
クレベース(12),16.341269,-28.17019,12
チオンジェン(12),6.896558,-8.117091,12
アーマーガア(12),-31.91831,-18.56062,12
マリルリ(12),37.4452,11.214055,12
ガブリアス(12),37.351612,-11.51037,12
ゴリランダー(12),14.0162735,1.0398514,12
ドオー(12),-1.977257,22.044579,12
ヌメルゴン(12),-2.216497,-34.236965,12
ラッキー(12),-11.5279455,34.46296,12
ラウドボーン(12),-36.844666,-9.656289,12
ジバコイル(12),13.497897,22.708557,12
バンギラス(12),-6.307413,-23.356785,12
ロトム(12),-28.322168,-27.74185,12
ウルガモス(12),-26.562428,-10.309621,12
ドドゲザン(12),-33.06544,13.749393,12
オーロンゲ(12),9.16378,-39.481373,12
クエスパトラ(12),27.347338,6.0476475,12
ボルトロス(12),20.245823,-20.15675,12
バサギリ(12),37.9309,-5.9614058,12
クワガノン(12),-25.21476,0.8584251,12
テツノワダチ(12),-1.226269,5.7900414,12
カラミンゴ(12),13.549298,-4.7342815,12
ウインディ(12),-6.220957,-12.598946,12
キチキギス(12),-17.69336,-28.395351,12
レジエレキ(12),-1.8762643,-1.8322045,12
ギャラドス(12),15.775304,10.77895,12
コータス(12),-16.034842,-39.67828,12
イダイナキバ(12),19.990602,3.031786,12
ペリッパー(12),20.828184,-18.200777,12
サンダー(12),0.715124,-4.1261945,12
ヤドラン(12),8.965203,13.494302,12
イッカネズミ(12),-4.0460424,30.418535,12
テツノブジン(12),-6.2542048,-21.543537,12
イイネイヌ(12),-25.339062,-9.281099,12
テツノコウベ(12),10.679621,7.4738994,12
エンペルト(12),-24.777008,-2.6752477,12
ゴウカザル(12),21.859129,6.0729566,12
ゴチルゼル(12),-24.6172,-10.382648,12
マンムー(12),4.3667607,16.824877,12
ピクシー(12),17.573454,4.7639956,12
バクフーン(12),13.967985,-9.855416,12
パーモット(12),-1.1077554,-17.167437,12
タギングル(12),-5.638269,-5.8686075,12
ヒードラン(12),27.860353,-7.2786736,12
ブリガロン(12),-2.0710266,12.048427,12
ルチャブル(12),-8.157674,12.958723,12
チリーン(12),11.069759,5.835428,12
ソウブレイズ(12),25.813854,-8.145458,12
エースバーン(12),-6.109732,3.8037844,12
ニンフィア(12),-26.183422,11.337871,12
ウッウ(12),-9.5407095,35.89444,12
シビルドン(12),-20.264091,-17.761005,12
クレッフィ(12),-4.888079,-11.180197,12
ルカリオ(12),-11.389835,-28.978281,12
ドータクン(12),-15.97456,-21.195108,12
レイスポス(12),-13.357352,12.524869,12
ドレディア(12),6.3199596,-0.87840456,12
モスノウ(12),10.656481,7.3466196,12
ブロロローム(12),0.70371014,-5.5305467,12
ミロカロス(12),-0.09639515,-0.38408223,12
ストリンダー(12),13.328777,8.843751,12
イルカマン(12),-19.395397,-5.4845324,12
マルノーム(12),-12.594683,-10.729627,12
ハリーマン(12),4.7420583,17.105165,12
ヤドキング(12),15.914682,-5.2053213,12
ハリテヤマ(12),0.6808951,-32.824043,12
カイリュー(13),25.923777,-28.598886,13
ハバタクカミ(13),-7.44546,1.0595778,13
ウーラオス(13),-0.5548196,7.9508605,13
オーガポン(13),-3.899169,11.684952,13
パオジアン(13),12.403361,27.187023,13
サーフゴー(13),29.354506,-16.57209,13
ガチグマ(13),18.149158,-24.751772,13
ランドロス(13),-12.691242,-18.621832,13
イーユイ(13),-1.4915783,-4.3920064,13
テツノツツミ(13),-10.520272,-0.93369246,13
トドロクツキ(13),-22.856737,18.441551,13
キョジオーン(13),-20.262383,34.135803,13
ヘイラッシャ(13),24.793709,30.620174,13
ドヒドイデ(13),33.8787,-1.6910467,13
イダイトウ(13),-7.9872246,-14.973639,13
ディンルー(13),-14.883764,-1.3772357,13
ハッサム(13),-2.4412637,-37.706116,13
テツノカイナ(13),15.857801,1.5137758,13
ハピナス(13),5.0641513,-28.769844,13
テツノドクガ(13),-12.0718975,-19.78875,13
オオニューラ(13),4.591275,0.18107498,13
グライオン(13),10.030768,-0.3939159,13
キラフロル(13),-21.682997,3.859431,13
コノヨザル(13),-21.79628,22.678896,13
モロバレル(13),30.769163,19.484325,13
チオンジェン(13),-18.583588,9.773454,13
ジバコイル(13),12.674862,22.581905,13
サケブシッポ(13),0.43576452,17.036333,13
クレベース(13),16.72328,-28.487003,13
キノガッサ(13),-16.361155,16.598108,13
ドラパルト(13),-22.787523,-19.380013,13
ミミッキュ(13),2.0118313,38.467995,13
ガブリアス(13),37.374825,-11.704466,13
キュウコン(13),-6.043518,7.870577,13
ママンボウ(13),-21.927023,12.014607,13
クエスパトラ(13),27.783175,6.528982,13
マリルリ(13),36.964455,11.036911,13
コータス(13),-16.002449,-39.4784,13
ラッキー(13),-10.5147705,34.391384,13
ドドゲザン(13),-33.20363,14.321625,13
ヌメルゴン(13),21.620462,8.090815,13
クレセリア(13),27.024817,18.293402,13
オーロンゲ(13),9.520592,-39.693638,13
ラウドボーン(13),-37.412575,-9.60944,13
アーマーガア(13),-31.765518,-19.4696,13
ゴリランダー(13),27.225965,8.679178,13
キチキギス(13),0.09943709,17.443144,13
ペリッパー(13),20.41308,-18.539474,13
マスカーニャ(13),-39.486595,-1.665242,13
サンダー(13),7.208931,1.2175986,13
バサギリ(13),21.12173,-6.2283473,13
ドオー(13),-1.8500977,23.015285,13
カバルドン(13),12.557971,-16.39901,13
ラブトロス(13),-2.2520897,-29.388914,13
ヒードラン(13),-17.099377,-16.821291,13
ウルガモス(13),-26.99879,-10.581666,13
ギャラドス(13),15.929924,10.548749,13
ロトム(13),-28.492037,-27.120667,13
マシマシラ(13),3.0693316,9.650955,13
エンペルト(13),-2.8139439,-32.16282,13
ゴウカザル(13),-7.04031,11.940375,13
ハリーセン(13),20.853868,1.9734583,13
エムリット(13),14.737826,4.374864,13
イエッサン(13),6.3728323,27.833982,13
テツノワダチ(13),0.649143,-26.688137,13
イルカマン(13),-19.854366,-5.930535,13
ケンタロス(13),-32.74083,27.127396,13
ゲッコウガ(13),4.524684,-18.317192,13
グレイシア(13),-0.72018516,6.9076176,13
ウッウ(13),2.1079438,6.236014,13
ハハコモリ(13),7.172777,-5.696382,13
ノコッチ(13),-9.292105,0.80166054,13
モスノウ(13),24.22434,11.2196245,13
フォレトス(13),11.849675,5.5284815,13
ルンパッパ(13),12.775632,13.476348,13
シャワーズ(13),-8.985279,-4.182691,13
ユキノオー(13),-15.012575,26.517107,13
フローゼル(13),-0.11617291,2.4801023,13
イイネイヌ(13),27.272772,-15.332472,13
レジエレキ(13),-16.222107,-1.3947911,13
マタドガス(13),-14.3132925,28.358976,13
フワライド(13),22.758242,15.808585,13
ジャラランガ(13),25.105736,11.639672,13
アップリュー(13),7.1157327,3.9245996,13
アチゲータ(13),-5.216158,-21.354462,13
ボルトロス(13),11.423769,3.768502,13
パーモット(13),-0.6777118,-17.150679,13
イダイナキバ(13),-3.7349389,-1.3010087,13
タイカイデン(13),21.072702,-16.48819,13
ニョロボン(13),-13.9469795,-37.67752,13
ブラッキー(13),5.0871663,-19.665941,13
モトトカゲ(13),-15.325446,1.9059527,13
ボーマンダ(13),19.844822,7.2736998,13
ゴチルゼル(13),15.34648,-8.240553,13
ドレディア(13),-6.3406963,5.555289,13
バンギラス(13),-6.5549054,-22.522083,13
ストリンダー(13),-9.5874405,-0.41434643,13
オニゴーリ(13),-31.189453,-4.4352612,13
デカヌチャン(13),-31.868431,5.9157934,13
リーフィア(13),-7.98871,8.219121,13
カミッチュ(13),-13.853256,8.800466,13
ファイヤー(13),9.251196,6.702142,13
ミロカロス(13),8.40144,-6.921413,13
ルカリオ(13),-11.536148,-29.525072,13
ニョロトノ(13),8.317143,5.529871,13
カビゴン(13),-16.479244,-35.974583,13
バクフーン(13),4.4461827,16.849483,13
ブリムオン(13),-19.436712,-29.256952,13
イッカネズミ(13),-4.072532,29.974592,13
シャンデラ(13),-6.5112596,3.3509512,13
ブリガロン(13),-28.438406,-4.3788443,13
ニンフィア(13),-26.080173,11.037536,13
ハバタクカミ(14),29.999493,-20.209753,14
カイリュー(14),26.493532,-29.371908,14
ウーラオス(14),9.76016,-25.449472,14
オーガポン(14),6.6749253,-29.685297,14
ガチグマ(14),16.970726,-14.574757,14
パオジアン(14),10.3428755,-25.179224,14
ブリジュラス(14),-3.299956,23.78373,14
サーフゴー(14),29.96395,-17.058739,14
ランドロス(14),-16.138641,27.083733,14
イーユイ(14),37.401913,-9.190188,14
タケルライコ(14),-1.9393606,-11.372392,14
ディンルー(14),10.675345,-24.139576,14
トドロクツキ(14),-1.4124948,24.283552,14
ドヒドイデ(14),34.513565,-0.9922235,14
ハッサム(14),-1.6076639,-37.88897,14
イダイトウ(14),26.193823,-26.574505,14
アシレーヌ(14),33.942142,-14.921577,14
ラティオス(14),3.7724605,-33.45398,14
キョジオーン(14),-21.124506,34.580948,14
ウガツホムラ(14),29.358034,-15.314983,14
オオニューラ(14),8.552015,-24.61961,14
テツノカシラ(14),9.9510145,-19.75024,14
ミミッキュ(14),1.689608,38.45534,14
